scenario_id,model,prompt_type,dataset,ics,n_constraints
iac_eval_0450,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0451,phi-4,zero-shot,iac_eval,1.0,1
iac_eval_0452,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0453,phi-4,zero-shot,iac_eval,1.0,2
iac_eval_0454,phi-4,zero-shot,iac_eval,0.5,2
iac_eval_0455,phi-4,zero-shot,iac_eval,0.0,1
iac_eval_0456,phi-4,zero-shot,iac_eval,1.0,3
iac_eval_0457,phi-4,zero-shot,iac_eval,1.0,3
llm_iac_0,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_1,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_2,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_3,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_4,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_5,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_6,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_7,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_8,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_9,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_10,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_11,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_12,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_13,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_14,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_15,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_16,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_17,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_18,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_19,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_20,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_21,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_22,phi-4,zero-shot,llm_iac,0.0,4
llm_iac_23,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_24,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_25,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_26,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_27,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_28,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_29,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_30,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_31,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_32,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_33,phi-4,zero-shot,llm_iac,0.0,4
llm_iac_34,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_35,phi-4,zero-shot,llm_iac,0.7272727272727273,11
llm_iac_36,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_37,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_38,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_39,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_40,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_41,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_42,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_43,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_44,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_45,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_47,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_48,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_49,phi-4,zero-shot,llm_iac,0.75,8
llm_iac_51,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_52,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_53,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_54,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_55,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_56,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_58,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_59,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_60,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_61,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_62,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_63,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_64,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_65,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_66,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_67,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_68,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_69,phi-4,zero-shot,llm_iac,0.4,5
llm_iac_70,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_71,phi-4,zero-shot,llm_iac,1.0,9
llm_iac_72,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_73,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_74,phi-4,zero-shot,llm_iac,0.875,8
llm_iac_75,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_76,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_78,phi-4,zero-shot,llm_iac,0.16666666666666666,6
llm_iac_79,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_80,phi-4,zero-shot,llm_iac,1.0,7
llm_iac_81,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_82,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_83,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_84,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_85,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_86,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_87,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_88,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_89,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_90,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_91,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_92,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_93,phi-4,zero-shot,llm_iac,0.0,4
llm_iac_94,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_95,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_96,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_97,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_98,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_99,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_100,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_101,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_102,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_103,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_104,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_105,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_107,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_108,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_109,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_110,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_111,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_112,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_113,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_114,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_115,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_116,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_118,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_119,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_120,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_121,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_122,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_123,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_124,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_125,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_126,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_127,phi-4,zero-shot,llm_iac,0.7272727272727273,11
llm_iac_128,phi-4,zero-shot,llm_iac,0.9090909090909091,11
llm_iac_129,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_130,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_131,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_132,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_133,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_134,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_135,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_136,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_137,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_138,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_139,phi-4,zero-shot,llm_iac,0.2,5
llm_iac_140,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_141,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_143,phi-4,zero-shot,llm_iac,0.0,4
llm_iac_144,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_145,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_146,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_147,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_148,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_149,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_150,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_151,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_152,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_153,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_154,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_155,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_156,phi-4,zero-shot,llm_iac,0.16666666666666666,6
llm_iac_157,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_158,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_159,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_160,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_161,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_162,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_163,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_164,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_165,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_166,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_167,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_168,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_169,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_170,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_171,phi-4,zero-shot,llm_iac,0.75,8
llm_iac_172,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_173,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_174,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_175,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_176,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_177,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_178,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_179,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_180,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_181,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_182,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_184,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_185,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_186,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_187,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_188,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_189,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_190,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_191,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_192,phi-4,zero-shot,llm_iac,0.5714285714285714,7
llm_iac_193,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_194,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_195,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_196,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_197,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_198,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_199,phi-4,zero-shot,llm_iac,0.6666666666666666,6
llm_iac_200,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_201,phi-4,zero-shot,llm_iac,0.2,5
llm_iac_202,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_203,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_204,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_205,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_206,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_207,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_208,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_209,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_210,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_211,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_212,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_213,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_214,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_215,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_216,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_217,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_218,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_219,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_220,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_221,phi-4,zero-shot,llm_iac,1.0,7
llm_iac_222,phi-4,zero-shot,llm_iac,0.8333333333333334,6
llm_iac_223,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_224,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_225,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_226,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_227,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_228,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_229,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_230,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_231,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_232,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_233,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_234,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_235,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_236,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_237,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_238,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_239,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_240,phi-4,zero-shot,llm_iac,0.4,5
llm_iac_241,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_242,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_243,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_244,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_245,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_246,phi-4,zero-shot,llm_iac,0.6666666666666666,6
llm_iac_248,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_249,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_250,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_252,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_253,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_254,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_255,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_256,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_257,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_258,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_259,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_260,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_261,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_262,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_263,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_264,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_265,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_266,phi-4,zero-shot,llm_iac,0.875,8
llm_iac_267,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_268,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_269,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_270,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_271,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_272,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_273,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_274,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_275,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_276,phi-4,zero-shot,llm_iac,0.8888888888888888,9
llm_iac_277,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_278,phi-4,zero-shot,llm_iac,1.0,10
llm_iac_279,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_280,phi-4,zero-shot,llm_iac,0.6,5
llm_iac_281,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_282,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_283,phi-4,zero-shot,llm_iac,0.7142857142857143,7
llm_iac_284,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_286,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_287,phi-4,zero-shot,llm_iac,0.5,6
llm_iac_288,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_289,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_290,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_291,phi-4,zero-shot,llm_iac,0.8333333333333334,6
llm_iac_292,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_293,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_294,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_295,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_296,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_297,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_298,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_299,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_300,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_301,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_302,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_303,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_304,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_305,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_306,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_307,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_308,phi-4,zero-shot,llm_iac,0.2,5
llm_iac_309,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_310,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_311,phi-4,zero-shot,llm_iac,0.6,5
llm_iac_312,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_313,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_314,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_315,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_316,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_317,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_318,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_319,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_320,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_321,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_322,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_323,phi-4,zero-shot,llm_iac,0.6666666666666666,9
llm_iac_324,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_325,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_326,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_327,phi-4,zero-shot,llm_iac,0.2,5
llm_iac_328,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_329,phi-4,zero-shot,llm_iac,0.0,5
llm_iac_330,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_331,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_332,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_333,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_334,phi-4,zero-shot,llm_iac,1.0,8
llm_iac_335,phi-4,zero-shot,llm_iac,0.8333333333333334,6
llm_iac_336,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_337,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_338,phi-4,zero-shot,llm_iac,0.75,4
llm_iac_339,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_340,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_341,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_342,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_343,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_344,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_345,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_346,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_347,phi-4,zero-shot,llm_iac,0.5555555555555556,9
llm_iac_348,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_349,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_350,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_351,phi-4,zero-shot,llm_iac,0.16666666666666666,6
llm_iac_352,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_353,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_354,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_355,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_356,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_357,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_358,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_359,phi-4,zero-shot,llm_iac,0.7142857142857143,7
llm_iac_360,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_361,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_362,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_364,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_365,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_367,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_368,phi-4,zero-shot,llm_iac,0.6666666666666666,9
llm_iac_369,phi-4,zero-shot,llm_iac,0.0,2
llm_iac_370,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_371,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_372,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_373,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_374,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_375,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_376,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_377,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_378,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_379,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_380,phi-4,zero-shot,llm_iac,0.25,4
llm_iac_381,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_383,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_384,phi-4,zero-shot,llm_iac,0.8,10
llm_iac_385,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_386,phi-4,zero-shot,llm_iac,0.8,5
llm_iac_387,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_388,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_389,phi-4,zero-shot,llm_iac,0.2,5
llm_iac_390,phi-4,zero-shot,llm_iac,0.6363636363636364,11
llm_iac_391,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_392,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_393,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_394,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_395,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_396,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_397,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_398,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_399,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_400,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_401,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_402,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_403,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_404,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_405,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_406,phi-4,zero-shot,llm_iac,1.0,2
llm_iac_407,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_408,phi-4,zero-shot,llm_iac,1.0,3
llm_iac_409,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_411,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_412,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_413,phi-4,zero-shot,llm_iac,1.0,5
llm_iac_414,phi-4,zero-shot,llm_iac,1.0,4
llm_iac_415,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_416,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_417,phi-4,zero-shot,llm_iac,0.8333333333333334,6
llm_iac_418,phi-4,zero-shot,llm_iac,0.3333333333333333,6
llm_iac_419,phi-4,zero-shot,llm_iac,0.0,6
llm_iac_420,phi-4,zero-shot,llm_iac,0.6666666666666666,3
llm_iac_421,phi-4,zero-shot,llm_iac,0.0,3
llm_iac_422,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_423,phi-4,zero-shot,llm_iac,0.6,5
llm_iac_424,phi-4,zero-shot,llm_iac,0.7142857142857143,7
llm_iac_425,phi-4,zero-shot,llm_iac,1.0,6
llm_iac_426,phi-4,zero-shot,llm_iac,0.8571428571428571,7
llm_iac_427,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_428,phi-4,zero-shot,llm_iac,0.5,4
llm_iac_429,phi-4,zero-shot,llm_iac,0.5,6
llm_iac_430,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_431,phi-4,zero-shot,llm_iac,0.7142857142857143,7
llm_iac_432,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_433,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_434,phi-4,zero-shot,llm_iac,0.3333333333333333,3
llm_iac_435,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_436,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_437,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_438,phi-4,zero-shot,llm_iac,0.0,1
llm_iac_439,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_440,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_441,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_442,phi-4,zero-shot,llm_iac,0.5,2
llm_iac_443,phi-4,zero-shot,llm_iac,1.0,1
llm_iac_444,phi-4,zero-shot,llm_iac,0.875,16
